country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367087900.0,477457500.0,469461100.0,490400300.0,440732900.0,462261800.0,453796000.0,542795300.0,648492700.0,726881600.0,881826900.0,1054725400.0,1147779600.0,1395524600.0,1447311400.0,1594410800.0,1650608600.0,1599338100.0,1559894900.0,2017924900.0,0.0
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289169000000.0,296099000000.0,337615000000.0,391914000000.0,402265000000.0,408023000000.0,431552000000.0,447310000000.0,462323000000.0,447230000000.0,504995000000.0,588764000000.0,693743000000.0,806661000000.0,997457000000.0,1235930000000.0,1191950000000.0,1375100000000.0,1555700000000.0,1717410000000.0,1605600000000.0,1585270000000.0,1426040000000.0,1444320000000.0,1420120000000.0,1503870000000.0,0.0,0.0
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855.0,113563821.6,132201141.4,137066290.6,138489884.4,195990967.0,208871687.6,222100545.6,214991477.8,191504899.6,199214621.1,204849594.9,181116944.4,182763673.2,202246980.2,230657956.8,261797595.1,292232126.6,298513956.2,344428609.0,312377379.3,366840012.4,414523388.5,470714083.4,450643615.2,439878828.0,437006227.2,420540178.6,460379145.0,489235527.4,512350059.4,0.0
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,47172093787.0,50333258390.0,53723107291.0,60428041357.0,69181538978.0,74298708607.0,62476963477.0,68735388741.0,72041947230.0,79197830853.0,85739817097.0,91198574993.0,91683239018.0,104816000000.0,126976000000.0,135912000000.0,132652000000.0,153604000000.0,174779000000.0,195757000000.0,236039000000.0,250221000000.0,258877000000.0,274042000000.0,272767000000.0,296608000000.0,314138000000.0,348804000000.0,374802000000.0,378237000000.0,407200000000.0,362272000000.0,384744000000.0,381109000000.0,432336000000.0,479862000000.0,524983000000.0,550726000000.0,558438000000.0,598344000000.0,630429000000.0,645870000000.0,677627000000.0,791003000000.0,917089000000.0,1050590000000.0,1196090000000.0,1504190000000.0,1527470000000.0,1683460000000.0,2060780000000.0,2271840000000.0,2297330000000.0,2357130000000.0,2581820000000.0,2697260000000.0,2923010000000.0,3345720000000.0,3445470000000.0,3591840000000.0,0.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,29922675704.0,31091393771.0,33685725734.0,38592341348.0,37691842857.0,41973341059.0,45290888059.0,44769808089.0,47880850987.0,54799964811.0,64425030080.0,65550163636.0,73948909000.0,94538254241.0,123609000000.0,136243000000.0,147970000000.0,162586000000.0,179698000000.0,216286000000.0,272706000000.0,381122000000.0,350519000000.0,305247000000.0,266739000000.0,252182000000.0,258985000000.0,295637000000.0,304644000000.0,302833000000.0,340127000000.0,345010000000.0,340484000000.0,317224000000.0,312224000000.0,358024000000.0,369849000000.0,384265000000.0,370895000000.0,375974000000.0,400343000000.0,382158000000.0,416683000000.0,522089000000.0,649419000000.0,771369000000.0,915865000000.0,1062980000000.0,1219230000000.0,1161740000000.0,1376530000000.0,1553950000000.0,1635110000000.0,1742080000000.0,1808740000000.0,1661910000000.0,1540370000000.0,1641780000000.0,1721160000000.0,1766940000000.0,0.0
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670127.7,584961208.7,619319197.3,678235373.0,711893367.6,736568861.9,723735635.5,761981474.0,758899950.0,779200000.0,821850000.0,896754316.7,1083381044.0,1308799459.0,2042031901.0,2442667573.0,2500410584.0,3138666667.0,3562333458.0,4602416625.0,6235833333.0,6992083333.0,8140416667.0,7763750000.0,7757083333.0,7375918367.0,4794444444.0,4797777778.0,4496852073.0,4323058824.0,5068000000.0,5307905882.0,5439552941.0,4669488516.0,4947205860.0,5329214163.0,5759537726.0,5737751332.0,6043694330.0,6808982521.0,8154338233.0,8824873259.0,9008273721.0,11305459802.0,13280275123.0,15982282462.0,18369361094.0,21641620050.0,27871587350.0,19172165226.0,22157948396.0,25433011405.0,25763220107.0,27268478565.0,27615843098.0,25062893969.0,22284780327.0,22474828527.0,23808146748.0,24269714810.0,0.0
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,991047619.0,1040952381.0,1085714286.0,1214666667.0,1289904762.0,1439238095.0,1685217059.0,2237476420.0,2730787476.0,3545933562.0,4328610490.0,4507929104.0,5109324009.0,5968044210.0,7188191882.0,8744134354.0,8428513568.0,8133401050.0,8350176783.0,8254891864.0,8410185740.0,9018136020.0,9696271268.0,10096292842.0,10102075213.0,12290568182.0,13074782609.0,15497286296.0,14608946896.0,15632463424.0,18030876599.0,19587322786.0,20746360430.0,21803372267.0,22943685719.0,21473188882.0,22066101341.0,23142294436.0,27453084983.0,31183139301.0,32273007554.0,34378437265.0,38908069299.0,44856586316.0,43454935940.0,44050929160.0,45810626509.0,45044112939.0,46251061734.0,47632326088.0,43173480832.0,41801210428.0,39802430355.0,39770297329.0,38796687568.0,0.0
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,13995067818.0,7988888889.0,8922222222.0,10355555556.0,11177777778.0,11966666667.0,14100000000.0,15644444444.0,17500000000.0,19466666667.0,17086956522.0,16256619964.0,20431095406.0,25724381625.0,35599913836.0,44633707243.0,51280134554.0,58676813687.0,65147022486.0,89394085658.0,68789289566.0,71040020140.0,64546332581.0,61678280115.0,59989909458.0,67234948265.0,75728009963.0,87172789528.0,90852814005.0,107143000000.0,150676000000.0,150028000000.0,158459000000.0,180170000000.0,130690000000.0,169486000000.0,181476000000.0,189835000000.0,275967000000.0,256386000000.0,274303000000.0,201753000000.0,240249000000.0,314595000000.0,408865000000.0,506315000000.0,557076000000.0,681321000000.0,770449000000.0,649289000000.0,776968000000.0,838786000000.0,880556000000.0,957799000000.0,938934000000.0,864314000000.0,869683000000.0,858989000000.0,778382000000.0,761425000000.0,0.0
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8824447.74,9365165.913999999,9742949.471,9630762.954,10886825.56,11025945.14,12334846.23,12700905.45,12757632.87,13687141.11,13742057.05,13196544.95,15450994.24,18231078.54,21534931.61,21839098.89,22902861.45,27030374.03,30290219.76,27101076.28,31823518.62,38711810.21,37671774.69,37509075.11,37290607.54,35492074.22,36547799.58,40619251.99,42588164.97,47271463.33,0.0
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100405772.0,4420168102.0,4258743263.0,4956588279.0,4601413264.0,4257702197.0,4510846968.0,5255221425.0,6496195451.0,7683852497.0,12270448700.0,12711213451.0,13375976354.0,13581644246.0,14142035080.0,15224257698.0,16675948415.0,18399046025.0,18649590248.0,21843529025.0,27941177435.0,29081425282.0,32014249841.0,34657139495.0,39650530214.0,45680532614.0,49964788814.0,47378599025.0,49774021003.0,53320625959.0,58001200572.0,63177068175.0,0.0
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,423008385.7,441524109.0,449012578.6,516147798.7,589056603.8,884873949.6,925770308.1,967647058.8,1037815126.0,1169047619.0,1260084034.0,1417787115.0,1491596639.0,1702521008.0,2100142653.0,2359555556.0,2447300000.0,2936470588.0,2420260870.0,2139025000.0,1244610000.0,1337300000.0,2177500000.0,2240333333.0,3615647477.0,3519666339.0,3923232122.0,6269511615.0,6508931652.0,5276480986.0,4304398866.0,3321729057.0,2857457860.0,3220439044.0,3990430447.0,5755818947.0,6044585327.0,6269333313.0,6584815847.0,5998563258.0,6193246837.0,5840503869.0,6178563591.0,6606884391.0,7939487474.0,9239221859.0,9977647645.0,11902564401.0,14440404021.0,25019909335.0,26558906014.0,27752712167.0,27188666947.0,28791625559.0,32472363452.0,32248116584.0,29078719934.0,30756466548.0,32916147253.0,35165157017.0,0.0
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64087694038.0,74703517903.0,82709161099.0,81456918679.0,77464561150.0,73942235330.0,65648559903.0,52549555149.0,48213868178.0,44558077827.0,50150399792.0,41883241472.0,31580639045.0,31261527363.0,37972301335.0,42351593887.0,50084197498.0,64819702952.0,86057915585.0,107648000000.0,142580000000.0,179817000000.0,117113000000.0,136013000000.0,163160000000.0,175781000000.0,183310000000.0,133503000000.0,91030959455.0,93355993629.0,112190000000.0,130902000000.0,153781000000.0,0.0
Upper middle income,UMC,GDP (current US$),NY.GDP.MKTP.CD,223788000000.0,203963000000.0,214715000000.0,224357000000.0,253743000000.0,281617000000.0,309763000000.0,313977000000.0,331176000000.0,371052000000.0,406483000000.0,444577000000.0,507196000000.0,661254000000.0,850914000000.0,939177000000.0,1024360000000.0,1148090000000.0,1224360000000.0,1471640000000.0,1709230000000.0,1867160000000.0,1843200000000.0,1798050000000.0,1853300000000.0,1948400000000.0,2000180000000.0,1987280000000.0,2191610000000.0,2296620000000.0,2675700000000.0,2992160000000.0,2930400000000.0,3199050000000.0,3493400000000.0,3914100000000.0,4274730000000.0,4538480000000.0,4362680000000.0,4176820000000.0,4612560000000.0,4666450000000.0,4707250000000.0,5283770000000.0,6313280000000.0,7570570000000.0,9027340000000.0,11196900000000.0,13671600000000.0,13263900000000.0,16223400000000.0,19402800000000.0,20788300000000.0,22031400000000.0,22730000000000.0,21352200000000.0,21338900000000.0,23580700000000.0,25273300000000.0,25807800000000.0,0.0
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,1242289239.0,1547388781.0,1710004407.0,1539681491.0,1975701816.0,1890769326.0,1809183975.0,1597721080.0,1593675330.0,2004435484.0,2137096774.0,2807258065.0,2189418001.0,3964295673.0,4090209682.0,3538283322.0,3667161241.0,4114667063.0,4910257283.0,7181185278.0,10163020116.0,11048335541.0,9178802163.0,5102281256.0,4850241442.0,4732017873.0,5880112788.0,7367494080.0,8213515459.0,8438951476.0,9298839655.0,11205971155.0,12878199881.0,15002106518.0,17474647792.0,19297663097.0,20515543039.0,23969823009.0,25385928193.0,23983945188.0,22823255803.0,20898788417.0,13606494597.0,12045631091.0,13686329890.0,17362857685.0,19579457965.0,23410572633.0,30366213118.0,31660911279.0,40284481653.0,47962439303.0,51264390114.0,57531233351.0,57236013088.0,53274304222.0,52687612262.0,59530088537.0,59596885024.0,56045912953.0,0.0
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,543300000000.0,563300000000.0,605100000000.0,638600000000.0,685800000000.0,743700000000.0,815000000000.0,861700000000.0,942500000000.0,1019900000000.0,1073300000000.0,1164850000000.0,1279110000000.0,1425380000000.0,1545240000000.0,1684900000000.0,1873410000000.0,2081830000000.0,2351600000000.0,2627330000000.0,2857310000000.0,3207040000000.0,3343790000000.0,3634040000000.0,4037610000000.0,4338980000000.0,4579630000000.0,4855220000000.0,5236440000000.0,5641580000000.0,5963140000000.0,6158130000000.0,6520330000000.0,6858560000000.0,7287240000000.0,7639750000000.0,8073120000000.0,8577550000000.0,9062820000000.0,9630660000000.0,10252300000000.0,10581800000000.0,10936400000000.0,11458200000000.0,12213700000000.0,13036600000000.0,13814600000000.0,14451900000000.0,14712800000000.0,14448900000000.0,14992100000000.0,15542600000000.0,16197000000000.0,16784800000000.0,17527200000000.0,18224700000000.0,18715000000000.0,19519400000000.0,20580200000000.0,21433200000000.0,0.0
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13360607918.0,13677622222.0,12941297376.0,13099013836.0,12899156991.0,13350468917.0,13948892216.0,14744603774.0,14988971211.0,17078465982.0,13760513969.0,11401421329.0,9687788513.0,10134453435.0,12030023548.0,14307509839.0,17330833853.0,22311393928.0,29549438884.0,33689223673.0,46679875794.0,56516280748.0,63628854499.0,68997168338.0,76658542757.0,81847410182.0,81779012351.0,59159945321.0,50392607758.0,57921286440.0,0.0
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,13066557.78,13999883.33,14524878.96,13708219.1,14758210.35,15108207.43,16099865.83,15835177.93,15350000.0,16650000.0,18450000.0,20051648.18,27585488.99,30165373.62,32924215.86,33237164.72,32792480.97,49353161.85,60844771.48,71096359.63,82340339.63,102086539.3,113759203.3,122255349.6,135024987.8,145641705.2,160846656.7,175580647.4,200726712.6,214745002.2,240365262.6,254829629.6,277954111.1,286307814.8,289438481.5,316008481.5,331489703.7,347770000.0,373619851.9,390719148.1,396261370.4,430039296.3,461883444.4,481806296.3,521975111.1,550728666.7,610930037.0,684446259.3,695428851.9,674922481.5,681225925.9,676129629.6,692933333.3,721207407.4,727714814.8,755400000.0,774429629.6,792177777.8,811300000.0,824718518.5,0.0
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,7779090909.0,8189090909.0,8946969697.0,9753333333.0,8099318182.0,8427777778.0,8781333333.0,9250000000.0,10034444444.0,10285111111.0,11561111111.0,12986590909.0,13977727273.0,17035581395.0,26100930233.0,27464651163.0,31419534884.0,36210697674.0,39316279070.0,48310930233.0,59116511628.0,66327441860.0,67736744186.0,67556279070.0,60010285714.0,61965466667.0,60391604938.0,48029034483.0,60226413793.0,43526253602.0,48598315565.0,53476971831.0,60401798246.0,60065011013.0,58418666667.0,77407726244.0,70543211119.0,85843534589.0,91331203433.0,97976886247.0,117141000000.0,122904000000.0,92893587734.0,83620628582.0,112453000000.0,145510000000.0,183478000000.0,230364000000.0,315953000000.0,329788000000.0,393192000000.0,316482000000.0,381286000000.0,371005000000.0,482359000000.0,0.0,0.0,0.0,0.0,0.0,0.0
British Virgin Islands,VGB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269000000.0,3453000000.0,3799000000.0,4439000000.0,4504000000.0,4803000000.0,4250000000.0,4203000000.0,4339000000.0,4239000000.0,4095000000.0,3762000000.0,3622000000.0,3748000000.0,3863000000.0,3855000000.0,0.0,0.0,0.0
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14094687821.0,26336616250.0,36658108850.0,25423812649.0,6293304975.0,6471740806.0,9613369520.0,9866990236.0,13180953598.0,16286433533.0,20736164459.0,24657470575.0,26843700442.0,27209602050.0,28683659007.0,31172518403.0,32685198735.0,35064105501.0,39552513316.0,45427854693.0,57633255618.0,66371664817.0,77414425532.0,99130304099.0,106015000000.0,115932000000.0,135539000000.0,155820000000.0,171222000000.0,186205000000.0,193241000000.0,205276000000.0,223780000000.0,245214000000.0,261921000000.0,0.0
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119258835.3,121185497.6,113781795.8,114501912.5,117389554.2,144482515.4,131856420.7,126498935.3,139464173.5,158351368.4,154013202.1,168879207.2,201334169.1,209088824.6,200491853.2,233701301.5,249333250.1,261370044.5,272771209.1,262293410.7,268006972.7,272014693.1,257926881.7,262596597.8,314471328.1,364996869.1,394962552.3,439376794.1,526428309.9,607958616.1,610066628.7,700804286.2,792149700.7,781702874.1,801787555.9,814954307.0,759689950.9,804332795.6,880043553.7,914700508.2,934239973.8,0.0
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,1369440000000.0,1425120000000.0,1530070000000.0,1648300000000.0,1805670000000.0,1966280000000.0,2133350000000.0,2270950000000.0,2451450000000.0,2704650000000.0,2961060000000.0,3273350000000.0,3777610000000.0,4609190000000.0,5315980000000.0,5920350000000.0,6438210000000.0,7277590000000.0,8584660000000.0,9971330000000.0,11227800000000.0,11624000000000.0,11514700000000.0,11747300000000.0,12180100000000.0,12793500000000.0,15118800000000.0,17201300000000.0,19244400000000.0,20087700000000.0,22626700000000.0,23966900000000.0,25453200000000.0,25858200000000.0,27771200000000.0,30887300000000.0,31573200000000.0,31458300000000.0,31393700000000.0,32563200000000.0,33623600000000.0,33430800000000.0,34712500000000.0,38948200000000.0,43874600000000.0,47526800000000.0,51512200000000.0,58043600000000.0,63690200000000.0,60410300000000.0,66125900000000.0,73460300000000.0,75161800000000.0,77316300000000.0,79453300000000.0,75217700000000.0,76369000000000.0,81306000000000.0,86439400000000.0,87798500000000.0,0.0
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121221651.6,111862823.6,109200934.3,95572172.98,100947848.6,111713922.1,133016065.4,122888609.7,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249908970.7,285475591.9,269481523.2,258833766.6,269019710.3,273088357.2,288078881.4,338838639.4,420320176.4,465568018.3,505832439.8,570469196.7,619260721.6,584706020.2,663161517.9,737401692.2,760549587.1,770021664.0,756919917.3,788307330.6,799376439.5,832153612.6,821496064.5,852250191.0,0.0
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849196082.0,2535333632.0,2406270658.0,2790455728.0,3556757429.0,3663101604.0,3846819721.0,4655899261.0,5687417607.0,5653792720.0,5835874321.0,6701698218.0,6499807272.0,7074777527.0,7396705195.0,6442915788.0,6719172017.0,7245707185.0,7942961738.0,7926133714.0,0.0
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647119229.0,5930370370.0,6463649985.0,5368270615.0,4167356037.0,4258788725.0,5785685311.0,6838557384.0,6325141676.0,7641102523.0,9652436180.0,9861560095.0,10694628092.0,11777966673.0,13872791659.0,16746344766.0,19061978586.0,21650532264.0,26910851362.0,25130274124.0,30906749533.0,32726417212.0,35401341663.0,40415235702.0,43206469767.0,42450620876.0,30935978724.0,26736139802.0,23486270352.0,22581081994.0,0.0
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,7575396973.0,7972996814.0,8497996604.0,9423396234.0,10373995855.0,11334395471.0,12354995063.0,13777394495.0,14894594048.0,16780393295.0,18418392640.0,20333691315.0,21357435928.0,29295674713.0,36807721039.0,38114542813.0,36603349968.0,40651349965.0,46739449959.0,57645721016.0,82980483391.0,85454420504.0,78423059791.0,87415851379.0,77344092904.0,59082638803.0,67521602553.0,88573697222.0,95176640968.0,99030856825.0,115552000000.0,123943000000.0,134545000000.0,134308000000.0,139753000000.0,155461000000.0,147606000000.0,152587000000.0,137775000000.0,136632000000.0,136361000000.0,121515000000.0,115482000000.0,175257000000.0,228590000000.0,257773000000.0,271638000000.0,299416000000.0,286770000000.0,295936000000.0,375349000000.0,416419000000.0,396333000000.0,366829000000.0,350905000000.0,317621000000.0,296357000000.0,349554000000.0,368289000000.0,351432000000.0,0.0
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,713000000.0,696285714.3,693142857.1,718714285.7,839428571.4,1082857143.0,1264285714.0,1368000000.0,1605857143.0,1965714286.0,1825285714.0,1687000000.0,1910714286.0,2268714286.0,3121833333.0,2618666667.0,2746714286.0,2483000000.0,2813375000.0,3325500000.0,3829500000.0,3872666667.0,3994777778.0,3216307692.0,2739444444.0,2281258065.0,1661948718.0,2269894737.0,3713614458.0,3998637681.0,3285217391.0,3378882353.0,3181921788.0,3273237853.0,3656647744.0,3807067122.0,3597220962.0,4303281932.0,3537683046.0,3404311977.0,3600683040.0,4094480988.0,4193845678.0,4901839731.0,6221077675.0,8331870169.0,12756858899.0,14056957976.0,17910858638.0,15328342304.0,20265559484.0,23459515276.0,25503060420.0,28045553105.0,27150728124.0,21243339048.0,20954754378.0,25868165345.0,26312140829.0,23309773923.0,0.0
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,1052990400.0,1096646600.0,1117601600.0,1159511700.0,1217138000.0,1311435800.0,1281749500.0,1397002000.0,1479599900.0,1747998800.0,1884206300.0,2178716300.0,2677729400.0,3309353600.0,3982161400.0,4371300700.0,4318372000.0,4364382100.0,4351600500.0,5177459400.0,6678868200.0,8011373800.0,8539700700.0,7764067000.0,6352125900.0,5637259300.0,6217523700.0,6741215100.0,7814784100.0,8286322700.0,8783816700.0,8641481700.0,6751472200.0,6563813300.0,6890675000.0,7111270700.0,8553146600.0,8529571600.0,6401968200.0,6858013100.0,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,22040902300.0,24311560500.0,21440758800.0,0.0
